date,month,day_of_week,day_of_month,week_of_year,is_weekend,is_month_end,is_holiday,is_vacation,weather,temperature,predicted_fuel_demand,employee_count
2025-10-01,10,2,1,40,0,0,0,0,Cloudy,26.1,237,2
2025-10-02,10,3,2,40,0,0,0,0,Sunny,26.9,460,3
2025-10-03,10,4,3,40,0,0,0,0,Rainy,28.7,2941,6
2025-10-04,10,5,4,40,1,0,0,0,Rainy,26.3,1007,4
2025-10-05,10,6,5,40,1,0,0,0,Cloudy,26.1,487,3
2025-10-06,10,0,6,41,0,0,1,0,Sunny,28.0,726,6
2025-10-07,10,1,7,41,0,0,0,0,Sunny,26.8,1690,5
2025-10-08,10,2,8,41,0,0,0,0,Cloudy,28.2,942,3
2025-10-09,10,3,9,41,0,0,0,0,Sunny,28.4,742,4
2025-10-10,10,4,10,41,0,0,0,0,Rainy,26.0,968,3
2025-10-11,10,5,11,41,1,0,0,0,Rainy,28.8,1883,6
2025-10-12,10,6,12,41,1,0,0,0,Sunny,26.4,2112,7
2025-10-13,10,0,13,42,0,0,0,0,Rainy,28.1,1611,4
2025-10-14,10,1,14,42,0,0,0,0,Rainy,28.5,1602,4
2025-10-15,10,2,15,42,0,0,0,0,Sunny,28.6,1850,6
2025-10-16,10,3,16,42,0,0,0,0,Rainy,27.5,1339,4
2025-10-17,10,4,17,42,0,0,0,0,Sunny,26.8,2083,6
2025-10-18,10,5,18,42,1,0,0,0,Cloudy,28.1,2237,6
2025-10-19,10,6,19,42,1,0,0,0,Stormy,28.6,1684,4
2025-10-20,10,0,20,43,0,0,0,0,Rainy,26.9,1513,4
2025-10-21,10,1,21,43,0,0,0,0,Sunny,29.7,1752,5
2025-10-22,10,2,22,43,0,0,0,0,Cloudy,27.6,1564,4
2025-10-23,10,3,23,43,0,0,0,0,Sunny,29.0,1885,6
2025-10-24,10,4,24,43,0,0,0,0,Rainy,27.6,1077,3
2025-10-25,10,5,25,43,1,1,0,0,Sunny,26.2,2049,7
2025-10-26,10,6,26,43,1,1,0,0,Sunny,27.5,2560,8
2025-10-27,10,0,27,44,0,1,0,0,Rainy,28.7,1545,4
2025-10-28,10,1,28,44,0,1,0,0,Sunny,26.6,2047,6
2025-10-29,10,2,29,44,0,1,0,0,Rainy,28.0,1431,4
2025-10-30,10,3,30,44,0,1,0,0,Sunny,27.5,1737,5
2025-10-31,10,4,31,44,0,1,0,0,Cloudy,28.0,2089,5
2025-11-01,11,5,1,44,1,0,0,0,Sunny,28.3,379,4
2025-11-02,11,6,2,44,1,0,0,0,Sunny,28.9,164,4
2025-11-03,11,0,3,45,0,0,0,0,Rainy,29.9,287,2
2025-11-04,11,1,4,45,0,0,0,0,Cloudy,26.5,207,2
2025-11-05,11,2,5,45,0,0,1,0,Cloudy,29.8,267,4
2025-11-06,11,3,6,45,0,0,0,0,Sunny,28.1,328,3
2025-11-07,11,4,7,45,0,0,0,0,Cloudy,29.9,230,2
2025-11-08,11,5,8,45,1,0,0,0,Rainy,29.0,230,3
2025-11-09,11,6,9,45,1,0,0,0,Cloudy,28.9,314,3
2025-11-10,11,0,10,46,0,0,0,0,Sunny,28.7,55,3
2025-11-11,11,1,11,46,0,0,0,0,Sunny,29.6,341,3
2025-11-12,11,2,12,46,0,0,0,0,Cloudy,27.0,362,2
2025-11-13,11,3,13,46,0,0,0,0,Sunny,26.1,191,3
2025-11-14,11,4,14,46,0,0,0,0,Cloudy,28.4,306,2
2025-11-15,11,5,15,46,1,0,0,0,Sunny,28.8,256,4
2025-11-16,11,6,16,46,1,0,0,0,Sunny,26.3,152,4
2025-11-17,11,0,17,47,0,0,0,0,Sunny,27.3,146,3
2025-11-18,11,1,18,47,0,0,0,0,Cloudy,27.1,512,2
2025-11-19,11,2,19,47,0,0,0,0,Cloudy,28.2,175,2
2025-11-20,11,3,20,47,0,0,0,0,Rainy,29.5,313,2
2025-11-21,11,4,21,47,0,0,0,0,Cloudy,27.0,232,2
2025-11-22,11,5,22,47,1,0,0,0,Cloudy,27.6,227,3
2025-11-23,11,6,23,47,1,0,0,0,Sunny,28.6,187,4
2025-11-24,11,0,24,48,0,0,0,0,Sunny,27.6,313,3
2025-11-25,11,1,25,48,0,1,0,0,Rainy,26.2,179,2
2025-11-26,11,2,26,48,0,1,0,0,Cloudy,28.6,376,2
2025-11-27,11,3,27,48,0,1,0,0,Sunny,28.9,126,3
2025-11-28,11,4,28,48,0,1,0,0,Rainy,26.4,219,2
2025-11-29,11,5,29,48,1,1,0,0,Sunny,28.1,380,4
2025-11-30,11,6,30,48,1,1,0,0,Sunny,26.7,336,4
2025-12-01,12,0,1,49,0,0,0,0,Cloudy,28.4,1935,5
2025-12-02,12,1,2,49,0,0,0,0,Rainy,26.7,1842,5
2025-12-03,12,2,3,49,0,0,0,0,Cloudy,25.1,1623,4
2025-12-04,12,3,4,49,0,0,1,0,Stormy,25.3,2392,6
2025-12-05,12,4,5,49,0,0,0,0,Rainy,26.4,1929,5
2025-12-06,12,5,6,49,1,0,0,0,Rainy,24.3,2285,6
2025-12-07,12,6,7,49,1,0,0,0,Rainy,26.7,2033,6
2025-12-08,12,0,8,50,0,0,0,0,Rainy,25.2,1525,4
2025-12-09,12,1,9,50,0,0,0,0,Cloudy,26.1,2046,5
2025-12-10,12,2,10,50,0,0,0,0,Sunny,27.6,2093,6
2025-12-11,12,3,11,50,0,0,0,0,Cloudy,28.6,2559,6
2025-12-12,12,4,12,50,0,0,0,0,Stormy,24.4,1342,3
2025-12-13,12,5,13,50,1,0,0,0,Rainy,28.4,2155,6
2025-12-14,12,6,14,50,1,0,0,0,Cloudy,28.9,2772,7
2025-12-15,12,0,15,51,0,0,0,0,Rainy,24.7,1677,4
2025-12-16,12,1,16,51,0,0,0,0,Sunny,25.1,2378,6
2025-12-17,12,2,17,51,0,0,0,0,Sunny,28.5,1643,5
2025-12-18,12,3,18,51,0,0,0,0,Sunny,27.9,2123,6
