date,month,day_of_week,day_of_month,week_of_year,is_weekend,is_month_end,is_holiday,is_vacation,is_day_before_holiday,is_friday,weather,temperature,predicted_fuel_demand,employee_count
2024-01-01,1,0,1,1,0,0,1,1,0,0,Cloudy,24.1,5180.0,13
2024-01-02,1,1,2,1,0,0,0,1,0,0,Sunny,25.1,4138.0,10
2024-01-03,1,2,3,1,0,0,0,1,0,0,Rainy,27.4,3032.0,7
2024-01-04,1,3,4,1,0,0,0,1,0,0,Rainy,24.4,3791.0,9
2024-01-05,1,4,5,1,0,0,0,1,0,1,Cloudy,24.1,3486.0,10
2024-01-06,1,5,6,1,1,0,0,0,0,0,Sunny,26.5,3849.0,10
2024-01-07,1,6,7,1,1,0,0,0,0,0,Sunny,25.0,4144.0,8
2024-01-08,1,0,8,2,0,0,0,0,0,0,Cloudy,26.7,2626.0,7
2024-01-09,1,1,9,2,0,0,0,0,0,0,Sunny,26.9,3092.0,7
2024-01-10,1,2,10,2,0,0,0,0,0,0,Rainy,24.0,2466.0,5
2024-01-11,1,3,11,2,0,0,0,0,0,0,Rainy,27.5,3459.0,6
2024-01-12,1,4,12,2,0,0,0,0,0,1,Sunny,24.8,3544.0,8
2024-01-13,1,5,13,2,1,0,0,0,1,0,Stormy,25.7,2275.0,9
2024-01-14,1,6,14,2,1,0,1,0,0,0,Sunny,24.5,4976.0,12
2024-01-15,1,0,15,3,0,0,0,0,0,0,Rainy,27.0,2594.0,6
2024-01-16,1,1,16,3,0,0,0,0,0,0,Rainy,27.6,2594.0,6
2024-01-17,1,2,17,3,0,0,0,0,0,0,Cloudy,28.9,3342.0,6
2024-01-18,1,3,18,3,0,0,0,0,0,0,Cloudy,26.8,3692.0,7
2024-01-19,1,4,19,3,0,0,0,0,0,1,Rainy,27.1,2933.0,6
2024-01-20,1,5,20,3,1,0,0,0,0,0,Rainy,26.9,2717.0,8
2024-01-21,1,6,21,3,1,0,0,0,0,0,Rainy,24.2,3582.0,7
2024-01-22,1,0,22,4,0,0,0,0,0,0,Sunny,25.4,3467.0,8
2024-01-23,1,1,23,4,0,0,0,0,0,0,Sunny,25.2,2897.0,7
2024-01-24,1,2,24,4,0,0,0,0,1,0,Sunny,25.4,3323.0,10
2024-01-25,1,3,25,4,0,1,1,0,0,0,Cloudy,25.8,5026.0,11
2024-01-26,1,4,26,4,0,1,0,0,0,1,Cloudy,25.0,3752.0,10
2024-01-27,1,5,27,4,1,1,0,0,0,0,Sunny,28.7,4083.0,11
2024-01-28,1,6,28,4,1,1,0,0,0,0,Cloudy,27.0,4590.0,10
2024-01-29,1,0,29,5,0,1,0,0,0,0,Sunny,27.6,3446.0,9
2024-01-30,1,1,30,5,0,1,0,0,0,0,Sunny,25.9,3935.0,9
2024-01-31,1,2,31,5,0,1,0,0,0,0,Stormy,27.2,2150.0,5
2024-02-01,2,3,1,5,0,0,0,0,0,0,Cloudy,27.4,2885.0,7
2024-02-02,2,4,2,5,0,0,0,0,0,1,Rainy,27.9,3186.0,8
2024-02-03,2,5,3,5,1,0,0,0,1,0,Sunny,24.2,4013.0,13
